uuid,source_id,source,default_meal,selected_meal,eaten_meal,diet,diet_text,race,race_text,ethnicity,gender,age,role,is_satisfied,veg_is_important,importance_reason
2beb9352-7c08-4b62-9c07-9e905403194c,1,asu_convocation,meat,veg,,written,,white,,not hispanic or latinx,female,25-34,staff,,,
37466428-20e0-480f-9c01-4819748b6f36,2,asu_convocation,meat,meat,,omnivore,,white,,not hispanic or latinx,female,25-34,staff,,,
4c2a1c2a-3684-4575-be09-3456b79fb8bc,3,asu_convocation,meat,veg,veg,pescatarian,,white,,not hispanic or latinx,female,35-44,staff,,strongly_agree,
5b7a5e2e-0637-4ef9-b54b-ff15992434ae,4,asu_convocation,meat,meat,,omnivore,,white,,not hispanic or latinx,male,45-54,staff,,,
f6ec0584-a7a7-4f20-90c9-d2d37a75109d,5,asu_convocation,meat,meat,,omnivore,,asian,,not hispanic or latinx,female,45-54,staff,,,
d4418055-deeb-4501-aa78-41e12f82412e,6,asu_convocation,meat,meat,,omnivore,,white,,not hispanic or latinx,female,35-44,staff,,,
2a587463-c10f-4fba-8702-40db202fa7ec,7,asu_convocation,meat,meat,meat,omnivore,,white,,not hispanic or latinx,female,25-34,staff,,disagree,
9abaca3f-ea2b-4aa7-ab5e-7df19d8a7385,8,asu_convocation,meat,meat,meat,written,Gluten free,white,,not hispanic or latinx,female,25-34,staff,,strongly_disagree,
42886896-8ad6-4cd8-b3f6-14041fc59596,9,asu_convocation,meat,meat,,written,Carnivore,white,,not hispanic or latinx,male,45-54,staff,,,
fea8a403-566f-42cd-906b-16fbb2369154,10,asu_convocation,meat,meat,,omnivore,,white,,not hispanic or latinx,male,25-34,staff,,,
6308a42a-2504-4539-b680-5b84c3b6b97e,11,asu_convocation,meat,veg,veg,pescatarian,,white,,not hispanic or latinx,female,45-54,staff,,agree,
20b81ead-a5dc-4249-8676-142c7b768af5,12,asu_convocation,meat,meat,,omnivore,,white,,hispanic or latinx,female,35-44,staff,,,
03e5bea5-578f-4cef-a544-03f50b33a167,13,asu_convocation,meat,meat,meat,omnivore,,white,,not hispanic or latinx,male,45-54,staff,,disagree,
b739ddb0-8d5d-4aae-b1c9-47d7f6d489ac,14,asu_convocation,meat,meat,,omnivore,,white,,not hispanic or latinx,female,25-34,staff,,,
8aca000a-e7b3-442d-a990-7e2d27afb9ce,15,asu_convocation,meat,meat,meat,omnivore,,,,not hispanic or latinx,,55-64,staff,,strongly_disagree,
73315c7d-1912-4f9b-b857-e424134f7afd,16,asu_convocation,meat,veg,veg,pescatarian,,white,,,female,35-44,staff,,strongly_agree,
e4fe5beb-0db2-4d8e-828b-92949458f61d,17,asu_convocation,meat,meat,meat,omnivore,,,,hispanic or latinx,female,25-34,staff,,agree,
6eb23442-6a35-482e-a052-0d524f4a0f08,18,asu_convocation,meat,veg,,omnivore,,white,,hispanic or latinx,female,25-34,staff,,,
1886dfe0-61c7-4e4f-a230-f0dffbcb5610,19,asu_convocation,meat,veg,,pescatarian,,,,not hispanic or latinx,male,35-44,staff,,,
b4eac994-f0ad-4068-ab8c-d605ca98abb7,20,asu_convocation,meat,meat,meat,omnivore,,white,,hispanic or latinx,female,35-44,staff,,agree,
70de9deb-32d9-4efe-8ea7-f028829bce62,21,asu_convocation,meat,meat,,omnivore,,,,hispanic or latinx,male,25-34,staff,,,
47241014-ff80-4570-9e7e-aad8e5eda52f,22,asu_convocation,veg,meat,,omnivore,,white,,not hispanic or latinx,female,25-34,staff,,,
adb42150-f14a-4a79-9bd4-b02b5662b4d9,23,asu_convocation,veg,veg,veg,omnivore,,white,,not hispanic or latinx,female,35-44,staff,,disagree,
937441b9-c7fc-4157-8581-af28c323b534,24,asu_convocation,veg,meat,meat,omnivore,,written,Multi,hispanic or latinx,female,25-34,staff,,strongly_disagree,
f645cce2-f5de-4495-8fcc-4eeb7ff704e8,25,asu_convocation,veg,veg,,omnivore,,white,,not hispanic or latinx,female,18-24,staff,,,
8b4bf6b4-0347-4ea1-bd33-dad33afcd5af,26,asu_convocation,veg,veg,,written,I have gluten and dairy allergies,white,,,female,45-54,staff,,,
66ec429a-07d5-40ed-95d5-d267fbb8ffa3,27,asu_convocation,veg,meat,meat,omnivore,,white,,not hispanic or latinx,male,25-34,staff,,strongly_disagree,
c0f1bcd5-f7f3-48ec-879e-5c41c0c4d896,28,asu_convocation,veg,veg,,omnivore,,white,,not hispanic or latinx,female,25-34,staff,,,
f16ac310-0508-4506-a2bd-8803def5730d,29,asu_convocation,veg,meat,,written,Carnivore all the way!,white,,not hispanic or latinx,female,65-74,staff,,,
fbac1ae0-ac4b-4a67-a6da-3c18e05a82b9,30,asu_convocation,veg,meat,meat,omnivore,,white,,hispanic or latinx,male,25-34,staff,,disagree,
c7f6a8e1-2996-4b57-9a39-5f914c8594d2,31,asu_convocation,veg,meat,,omnivore,,white,,hispanic or latinx,female,55-64,staff,,,
cc97d1fd-182f-4595-9edc-a5247eb582a4,32,asu_convocation,veg,veg,veg,vegetarian,,white,,not hispanic or latinx,female,45-54,staff,,strongly_agree,
da13043d-df7d-4857-9ebe-68c7cd3f9d7b,33,asu_convocation,veg,veg,veg,omnivore,,white,,not hispanic or latinx,female,55-64,staff,,disagree,
a93316ce-58e6-4616-a5d2-6f680ca0daec,34,asu_convocation,veg,veg,veg,omnivore,,written,,not hispanic or latinx,female,25-34,staff,,disagree,
798ffa43-b8f6-4fb0-9d04-a11626905fd5,35,asu_convocation,veg,veg,,pescatarian,,white,,not hispanic or latinx,female,35-44,staff,,,
2aec536e-a354-40af-9f8f-94612656b9da,36,asu_convocation,veg,meat,meat,omnivore,,white,,not hispanic or latinx,female,18-24,staff,,strongly_disagree,
cfd20c05-d9d0-4580-a523-069c7dd0b35e,37,asu_convocation,veg,meat,,omnivore,,white,,not hispanic or latinx,male,35-44,staff,,,
a6c48862-e9c2-4539-9ef3-38b328933d75,38,asu_convocation,veg,meat,,omnivore,,white,,not hispanic or latinx,female,45-54,staff,,,
e7f7f0c2-fe4a-415e-afe7-367560ca2564,39,asu_convocation,veg,meat,meat,omnivore,,white,,not hispanic or latinx,male,35-44,staff,,strongly_disagree,
0170e76f-cefc-4bb8-aff4-c60c672610b2,40,asu_convocation,veg,veg,veg,omnivore,,,,,female,55-64,,,strongly_disagree,
e0c207e0-b318-468e-8e11-8d5f03394a4d,41,asu_convocation,veg,meat,,,,,,,,,,,,
5f8dc734-7fa1-4b6a-b0af-2a130f7922a8,42,asu_convocation,veg,meat,,,,,,,,,,,,
bd626451-f9e9-46cf-a654-c59e0f4cbe45,43,asu_convocation,veg,veg,,,,,,,,,,,,
42cb2f23-7f08-4886-9cd8-e172e3446b1a,44,asu_convocation,veg,meat,meat,,,,,,,,,,strongly_agree,
a173b548-cb9b-4438-b559-9c5444286e2f,45,asu_convocation,meat,meat,meat,,,,,,,,,,strongly_disagree,
ab30da40-b80a-4818-9c7e-9ff35efb21b5,46,asu_convocation,meat,meat,meat,,,,,,,,,,disagree,
ee0360a1-7664-4e1b-8a04-5efc79a96d8a,1,asu_research_day,meat,meat,meat,omnivore,None of the above,white,,not hispanic or latinx,,35-44,,,disagree,
a41e4dec-1b02-4fc2-9385-bff575694121,2,asu_research_day,meat,veg,,omnivore,None of the above,white,,not hispanic or latinx,,25-34,graduate_student,,,
8828e758-ea1b-472b-a57a-3e13b83e8ddf,3,asu_research_day,veg,veg,veg,omnivore,None of the above,asian,,not hispanic or latinx,,35-44,,,disagree,
3d0d7ebf-3a8d-47a2-a573-4915cf173b3b,4,asu_research_day,veg,meat,,omnivore,None of the above,,,not hispanic or latinx,,25-34,staff,,,
682aef06-53fc-48c4-9dcd-d07d50bc73a2,5,asu_research_day,meat,meat,,omnivore,None of the above,white,,not hispanic or latinx,,25-34,graduate_student,,,
9293b00d-6385-47c2-810d-531b19733ca0,6,asu_research_day,veg,veg,veg,omnivore,None of the above,white,,not hispanic or latinx,,45-54,,,strongly_disagree,
87546f89-8f38-42e8-9450-e83b159fe7d0,7,asu_research_day,veg,veg,veg,vegan,Vegan,white,,not hispanic or latinx,,35-44,graduate_student,,strongly_agree,
b9ed64c0-f4d3-472a-a2dc-3a545cd576ca,8,asu_research_day,veg,veg,veg,,,,,,,,,,disagree,
b1e4b014-a120-4aed-b5dc-2bc28176e698,9,asu_research_day,veg,veg,,,,,,,,,,,,
27db2f3f-2121-47da-b79f-cb4bdcf959b5,10,asu_research_day,meat,veg,veg,vegetarian,Vegetarian,white,,not hispanic or latinx,,35-44,,,strongly_agree,
c9376fea-e75c-45ed-a181-0a285886fe39,11,asu_research_day,veg,veg,meat,written,Other,asian,,not hispanic or latinx,,25-34,graduate_student,,disagree,
8353fdca-d7e1-4c7f-92b5-46dc91907afb,12,asu_research_day,veg,veg,veg,,,,,,,,,,strongly_agree,
d150cc80-3388-4d2f-a16a-90956c696d05,13,asu_research_day,veg,meat,,omnivore,None of the above,white,,hispanic or latinx,,45-54,staff,,,
7868cdf4-5c3d-48c8-a6f7-f4c3d90a6323,14,asu_research_day,veg,veg,,omnivore,None of the above,,,not hispanic or latinx,,45-54,,,,
f3b94651-a6fb-4dbf-b5bf-604d055bed4f,15,asu_research_day,veg,meat,,omnivore,None of the above,asian,,hispanic or latinx,,18-24,undergraduate_student,,,
722c6a14-8f30-475c-a821-d8fa679c6c30,16,asu_research_day,veg,veg,,omnivore,None of the above,,,not hispanic or latinx,,45-54,staff,,,
325a8d5b-13a0-4915-850d-7565a3041955,17,asu_research_day,meat,veg,,pescatarian,Pescatarian,white,,not hispanic or latinx,,35-44,,,,
a4818ed4-0810-464b-9491-aa79434c23b8,18,asu_research_day,meat,meat,meat,omnivore,None of the above,,,,,,staff,,disagree,
a905d3e8-93e5-40cf-abd7-c1cf731e8ada,19,asu_research_day,meat,meat,,omnivore,None of the above,white,,not hispanic or latinx,,35-44,,,,
6fe885d1-00f9-4ca2-aa9a-288c68b2abb3,20,asu_research_day,meat,meat,veg,omnivore,None of the above,white,,hispanic or latinx,,45-54,,,agree,
1ec13450-645c-45c8-845e-2b54656472e1,21,asu_research_day,meat,veg,veg,pescatarian,Pescatarian,white,,not hispanic or latinx,,35-44,,,agree,
fc6b664a-40f1-4d2a-9865-899672eba3e0,22,asu_research_day,meat,veg,veg,vegetarian,Vegetarian,white,,not hispanic or latinx,,25-34,staff,,agree,
5c9e64cb-d9a0-4640-bbc2-e38a64eae8b4,23,asu_research_day,veg,meat,meat,,,asian,,not hispanic or latinx,,55-64,staff,,strongly_agree,
fa5e18b9-e10a-4215-b0e3-b9ee1b57b5c8,24,asu_research_day,meat,meat,,omnivore,None of the above,white,,,,25-34,,,,
a396f9ce-baa0-4af7-96aa-f376b8ceb1fe,25,asu_research_day,meat,meat,meat,written,Other,white,,not hispanic or latinx,,45-54,,,strongly_disagree,
fc4af7b9-76c3-49b0-a1f7-791c71017b15,26,asu_research_day,veg,meat,,omnivore,None of the above,,,,,,,,,
cd7d8c31-10e5-4844-964d-64bed4c1a7bf,27,asu_research_day,veg,veg,veg,written,Other,white,,hispanic or latinx,,35-44,,,strongly_agree,
